Interpulse interval (ms),I/Imax peak,SD
0,0.010832988,0.006399368
60,0.121359779,0.016578884
120,0.298807057,0.029941783
180,0.461271548,0.029929419
240,0.595080048,0.022092789
300,0.716107316,0.035475103
360,0.787473143,0.041526272
420,0.856485185,0.027109252
480,0.926662019,0.014722019
540,0.997922247,0.021081311
